,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
90962,20130808099382,2013-08-08 15:27:00,40.3,-74.03333333329998,370,120.0,0.12574375364600002,18977220.0,0.65159558029862
90963,20130808099382,2013-08-08 15:29:00,40.5,-73.8333333333,341,120.0,0.12560636968299999,18977340.0,0.6890103907435565
90964,20130808099382,2013-08-08 15:31:00,40.7,-73.6166666667,282,120.0,0.142121414605,18977460.0,0.7240168290437624
90965,20130808099382,2013-08-08 15:33:00,40.9,-73.3833333333,238,120.0,0.13069041147,18977580.0,0.832411355711164
90966,20130808099382,2013-08-08 15:35:00,41.0833333333,-73.1166666667,218,120.0,0.12356214431,18977700.0,1.044631990039048
90967,20130808099382,2013-08-08 15:37:00,41.2,-72.85,210,120.0,0.12042548514000001,18977820.0,1.0438494039718418
90968,20130808099382,2013-08-08 15:39:00,41.3166666667,-72.5833333333,210,120.0,0.11190139312000001,18977940.0,1.13103234092096
90969,20130808099382,2013-08-08 15:41:00,41.4166666667,-72.3,210,120.0,0.123061386495,18978060.0,1.151913882389624
90970,20130808099382,2013-08-08 15:43:00,41.5166666667,-72.0,193,120.0,0.11160245533600001,18978180.0,1.0417056361790116
90971,20130808099382,2013-08-08 15:45:00,41.6333333333,-71.7333333333,174,120.0,0.130421452232,18978300.0,1.105409326330864
90972,20130808099382,2013-08-08 15:47:00,41.7333333333,-71.46666666670002,154,120.0,0.130271587737,18978420.0,1.1047784210411382
90973,20130808099382,2013-08-08 15:49:00,41.8333333333,-71.2,114,120.0,0.100297688361,18978540.0,1.1169549623461017
90974,20130808099382,2013-08-08 15:51:00,41.9,-71.0166666667,110,120.0,0.09299052704800001,18978660.0,1.0938340322445497
90975,20130808099382,2013-08-08 15:53:00,41.9833333333,-70.8,106,120.0,0.09100780487910001,18978780.0,0.8158366960711106
90976,20130808099382,2013-08-08 15:55:00,42.1,-70.6333333333,84,120.0,0.0711373178678,18978900.0,0.31889436490318923
90977,20130808099382,2013-08-08 15:57:00,42.25,-70.5666666667,53,120.0,0.0678394390692,18979020.0,0.2711472192080349
90978,20130808099382,2013-08-08 15:59:00,42.3833333333,-70.5166666667,40,120.0,0.061561918009699984,18979140.0,-1.2786161763802903
90979,20130808099382,2013-08-08 16:01:00,42.4166666667,-70.6666666667,40,120.0,0.0378715082628,18979260.0,-1.7371136308360595
90980,20130808099382,2013-08-08 16:03:00,42.4,-70.8,27,120.0,0.0520277007548,18979380.0,-1.9379567690507933
90981,20130808099382,2013-08-08 16:05:00,42.3666666667,-70.9166666667,11,120.0,0.036966588339999995,18979500.0,-1.5705022943693188
90982,20130808099382,2013-08-08 16:06:00,42.3666666667,-70.96666666670002,4,60.0,0.0,18979560.0,1.7453292519943298e-08
90983,20130808110299,2013-08-08 13:56:00,30.0,-95.3666666667,12,0.0,0.036344107697,18971760.0,0.33475832679178386
90984,20130808110299,2013-08-08 13:58:00,30.0833333333,-95.3333333333,34,120.0,0.0794993591968,18971880.0,0.4494085546004951
90985,20130808110299,2013-08-08 14:00:00,30.2333333333,-95.25,87,120.0,0.08821364233510001,18972000.0,0.37523551468609057
90986,20130808110299,2013-08-08 14:02:00,30.4166666667,-95.1666666667,132,120.0,0.108947906505,18972120.0,0.4407922831577635
90987,20130808110299,2013-08-08 14:04:00,30.6,-95.0666666667,172,120.0,0.11533051718000001,18972240.0,0.5022879121304568
90988,20130808110299,2013-08-08 14:06:00,30.7833333333,-94.95,204,120.0,0.136916066238,18972360.0,0.5212245698124149
90989,20130808110299,2013-08-08 14:08:00,30.9833333333,-94.8166666667,235,120.0,0.11521167617900001,18972480.0,0.4647579399078071
90990,20130808110299,2013-08-08 14:10:00,31.1833333333,-94.7,264,120.0,0.136752517211,18972600.0,0.535695211429316
90991,20130808110299,2013-08-08 14:12:00,31.4,-94.55,289,120.0,0.09366134738939999,18972720.0,0.5398001143900821
90992,20130808110299,2013-08-08 14:14:00,31.5666666667,-94.4333333333,305,120.0,0.115036579931,18972840.0,0.5175949003140906
90993,20130808110299,2013-08-08 14:16:00,31.7666666667,-94.3,319,120.0,0.12256129598099999,18972960.0,0.5800988076029626
90994,20130808110299,2013-08-08 14:18:00,31.9833333333,-94.1333333333,321,120.0,0.144240550361,18973080.0,0.5455186829962667
90995,20130808110299,2013-08-08 14:20:00,32.2166666667,-93.96666666670001,330,120.0,0.13633409241299999,18973200.0,0.4989104479068626
90996,20130808110299,2013-08-08 14:22:00,32.45,-93.8166666667,350,120.0,0.114767527742,18973320.0,0.5652102435826087
90997,20130808110299,2013-08-08 14:24:00,32.65,-93.6666666667,350,120.0,0.13615887198100002,18973440.0,0.5421965923208523
90998,20130808110299,2013-08-08 14:26:00,32.8833333333,-93.5,350,120.0,0.13606392727,18973560.0,0.5410165917138186
90999,20130808110299,2013-08-08 14:28:00,33.1166666667,-93.3333333333,350,120.0,0.121914930199,18973680.0,0.5443058273905028
91000,20130808110299,2013-08-08 14:31:00,33.4166666667,-93.1166666667,350,180.0,0.135845381152,18973860.0,0.5382857448216954
91001,20130808110299,2013-08-08 14:33:00,33.65,-92.95,350,120.0,0.135749110898,18973980.0,0.5370762298724407
91002,20130808110299,2013-08-08 14:35:00,33.8833333333,-92.78333333329999,350,120.0,0.143183598455,18974100.0,0.5785709595345497
91003,20130808110299,2013-08-08 14:37:00,34.1166666667,-92.6,350,120.0,0.156962181048,18974220.0,0.5346301758994253
91004,20130808110299,2013-08-08 14:39:00,34.35,-92.4333333333,350,120.0,0.135457972932,18974340.0,0.5760003971348158
91005,20130808110299,2013-08-08 14:41:00,34.5833333333,-92.25,350,120.0,0.138628208393,18974460.0,0.7289124655826358
91006,20130808110299,2013-08-08 14:43:00,34.7833333333,-92.03333333329999,350,120.0,0.12694672552300001,18974580.0,0.8080889117155413
91007,20130808110299,2013-08-08 14:45:00,34.9666666667,-91.8,350,120.0,0.126785184224,18974700.0,0.8069558488206897
91008,20130808110299,2013-08-08 14:47:00,35.15,-91.5666666667,350,120.0,0.13818404493699998,18974820.0,0.805815025595203
91009,20130808110299,2013-08-08 14:49:00,35.3333333333,-91.3333333333,350,120.0,0.11660601356599999,18974940.0,0.8153897487036509
91010,20130808110299,2013-08-08 14:51:00,35.5,-91.1166666667,350,120.0,0.126311969324,18975060.0,0.8036154303301795
91011,20130808110299,2013-08-08 14:53:00,35.6833333333,-90.8833333333,350,120.0,0.137762730231,18975180.0,0.8499736035572368
91012,20130808110299,2013-08-08 14:55:00,35.85,-90.65,350,120.0,0.137612303251,18975300.0,0.8013872264674528
91013,20130808110299,2013-08-08 14:57:00,36.0333333333,-90.4166666667,350,120.0,0.147019641404,18975420.0,0.8345364188802893
91014,20130808110299,2013-08-08 14:59:00,36.2166666667,-90.1666666667,350,120.0,0.125683621932,18975540.0,0.8465709160611152
91015,20130808110299,2013-08-08 15:01:00,36.3833333333,-89.9333333333,350,120.0,0.135826827878,18975660.0,0.8322734785210146
91016,20130808110299,2013-08-08 15:03:00,36.5666666667,-89.6833333333,350,120.0,0.156492108932,18975780.0,0.8197371271991027
91017,20130808110299,2013-08-08 15:05:00,36.7666666667,-89.4166666667,350,120.0,0.125184295835,18975900.0,0.8429894167931332
91018,20130808110299,2013-08-08 15:07:00,36.9333333333,-89.1833333333,350,120.0,0.146089263721,18976020.0,0.8173122616699029
91019,20130808110299,2013-08-08 15:09:00,37.1333333333,-88.9166666667,350,120.0,0.114393351727,18976140.0,0.8925574135150962
91020,20130808110299,2013-08-08 15:11:00,37.2833333333,-88.6833333333,350,120.0,0.145730159166,18976260.0,0.8149669599745037
91021,20130808110299,2013-08-08 15:13:00,37.4833333333,-88.4166666667,350,120.0,0.15542002899000001,18976380.0,0.9037427974401352
91022,20130808110299,2013-08-08 15:15:00,37.65,-88.15,350,120.0,0.145351724122,18976500.0,0.8124775893187586
91023,20130808110299,2013-08-08 15:17:00,37.85,-87.8833333333,355,120.0,0.134219449468,18976620.0,0.8697914022642027
91024,20130808110299,2013-08-08 15:19:00,38.0166666667,-87.6333333333,360,120.0,0.13403205629,18976740.0,0.9293675867853968
91025,20130808110299,2013-08-08 15:21:00,38.1833333333,-87.35,364,120.0,0.133825312709,18976860.0,0.8819579436067293
91026,20130808110299,2013-08-08 15:23:00,38.3666666667,-87.0666666667,370,120.0,0.133636812963,18976980.0,0.8978048188012427
91027,20130808110299,2013-08-08 15:25:00,38.5333333333,-86.8,370,120.0,0.133447792729,18977100.0,0.8966615571549225
91028,20130808110299,2013-08-08 15:27:00,38.7,-86.53333333329998,370,120.0,0.163983953541,18977220.0,0.9062013172389168
91029,20130808110299,2013-08-08 15:29:00,38.8833333333,-86.2333333333,370,120.0,0.133049174751,18977340.0,0.8942367317987516
91030,20130808110299,2013-08-08 15:31:00,39.05,-85.96666666670002,370,120.0,0.163476399704,18977460.0,0.9037712717648128
91031,20130808110299,2013-08-08 15:33:00,39.2333333333,-85.6666666667,370,120.0,0.143727782164,18977580.0,0.8917791448975715
91032,20130808110299,2013-08-08 15:35:00,39.4,-85.4,370,120.0,0.0662283303358,18977700.0,0.8589568314226915
91033,20130808110299,2013-08-08 15:38:00,39.5666666667,-85.15,370,180.0,0.15280712719,18977880.0,0.8722384197754142
91034,20130808110299,2013-08-08 15:40:00,39.75,-84.8666666667,370,120.0,0.13315096526599998,18978000.0,1.0462811730865034
91035,20130808110299,2013-08-08 15:42:00,39.8833333333,-84.5666666667,370,120.0,0.131898072764,18978120.0,0.9165015833309952
91036,20130808110299,2013-08-08 15:44:00,40.05,-84.28333333329998,370,120.0,0.15210875054,18978240.0,0.9235162848243406
91037,20130808110299,2013-08-08 15:47:00,40.3,-83.85,370,180.0,0.142570871533,18978420.0,0.8369435847023551
91038,20130808110299,2013-08-08 15:49:00,40.4833333333,-83.5833333333,370,120.0,0.131199034197,18978540.0,0.8827293902666046
91039,20130808110299,2013-08-08 15:51:00,40.65,-83.3166666667,370,120.0,0.131003777872,18978660.0,0.8814899982740747
91040,20130808110299,2013-08-08 15:53:00,40.8166666667,-83.05,370,120.0,0.14259351284900001,18978780.0,1.08384917834494
91041,20130808110299,2013-08-08 15:55:00,40.95,-82.71666666670002,370,120.0,0.142368600895,18978900.0,1.1210943249215004
91042,20130808110299,2013-08-08 15:57:00,41.0833333333,-82.35,370,120.0,0.146870594967,18979020.0,1.1534952754780006
91043,20130808110299,2013-08-08 15:59:00,41.2,-82.0,370,120.0,0.129718473538,18979140.0,1.26322168294603
91044,20130808110299,2013-08-08 16:01:00,41.2833333333,-81.65,370,120.0,0.141698071734,18979260.0,1.318520629518568
91045,20130808110299,2013-08-08 16:03:00,41.3666666667,-81.21666666670002,370,120.0,0.14156092538599999,18979380.0,1.3317440997069068
91046,20130808110299,2013-08-08 16:05:00,41.4333333333,-80.85,370,120.0,0.146207965172,18979500.0,1.205672364366304
91047,20130808110299,2013-08-08 16:07:00,41.5333333333,-80.5,370,120.0,0.14600840076899999,18979620.0,1.205150928975902
91048,20130808110299,2013-08-08 16:09:00,41.6333333333,-80.15,370,120.0,0.128911232539,18979740.0,1.2313939878801443
91049,20130808110299,2013-08-08 16:11:00,41.7166666667,-79.8333333333,370,120.0,0.145641608306,18979860.0,1.2193204060222076
91050,20130808110299,2013-08-08 16:13:00,41.8166666667,-79.46666666670002,370,120.0,0.133851975046,18979980.0,1.1871891297894237
91051,20130808110299,2013-08-08 16:15:00,41.9166666667,-79.1333333333,370,120.0,0.133701640501,18980100.0,1.2599683490288929
91052,20130808110299,2013-08-08 16:17:00,42.0,-78.78333333329998,370,120.0,0.140214708924,18980220.0,1.25958286796531
91053,20130808110299,2013-08-08 16:19:00,42.0833333333,-78.4333333333,370,120.0,0.13337014614499998,18980340.0,1.1857175213802629
91054,20130808110299,2013-08-08 16:21:00,42.1833333333,-78.1,341,120.0,0.156380039196,18980460.0,1.2718929846599092
91055,20130808110299,2013-08-08 16:23:00,42.2666666667,-77.7333333333,330,120.0,0.139657704284,18980580.0,1.2583390777396986
91056,20130808110299,2013-08-08 16:25:00,42.35,-77.3833333333,330,120.0,0.139483082271,18980700.0,1.2711394605137845
91057,20130808110299,2013-08-08 16:27:00,42.4333333333,-77.0166666667,330,120.0,0.148550217522,18980820.0,1.394177302162838
91058,20130808110299,2013-08-08 16:29:00,42.4833333333,-76.6333333333,330,120.0,0.09366754352949999,18980940.0,1.4257215441469937
91059,20130808110299,2013-08-08 16:33:00,42.55,-76.0,329,240.0,0.14835475031099998,18981180.0,1.568534176671848
91060,20130808110299,2013-08-08 16:35:00,42.55,-75.6166666667,330,120.0,0.147394661136,18981300.0,1.5121342909749171
91061,20130808110299,2013-08-08 16:37:00,42.5666666667,-75.21666666670002,330,120.0,0.141253129188,18981420.0,1.567451211174348
91062,20130808110299,2013-08-08 16:40:00,42.5666666667,-74.65,329,180.0,0.135111777722,18981600.0,1.5685334599101841
91063,20130808110299,2013-08-08 16:42:00,42.5666666667,-74.2666666667,330,120.0,0.147394661136,18981720.0,1.5684350739672308
91064,20130808110299,2013-08-08 16:44:00,42.5666666667,-73.8666666667,282,120.0,0.135111777722,18981840.0,1.5686318458004267
91065,20130808110299,2013-08-08 16:46:00,42.5666666667,-73.5,270,120.0,0.135111777722,18981960.0,1.5687302316414065
91066,20130808110299,2013-08-08 16:48:00,42.5666666667,-73.15,251,120.0,0.122828892999,18982080.0,1.5688286174347983
91067,20130808110299,2013-08-08 16:50:00,42.5666666667,-72.8166666667,240,120.0,0.12286170441,18982200.0,1.6363590373843588
91068,20130808110299,2013-08-08 16:52:00,42.55,-72.4833333333,206,120.0,0.12286170441,18982320.0,1.5689275952905954
91069,20130808110299,2013-08-08 16:54:00,42.55,-72.1666666667,162,120.0,0.11184076159499999,18982440.0,1.6485042599754398
91070,20130808110299,2013-08-08 16:56:00,42.5333333333,-71.8833333333,121,120.0,0.099758904824,18982560.0,1.7366115408347194
91071,20130808110299,2013-08-08 16:58:00,42.5,-71.6166666667,109,120.0,0.09970717858989996,18982680.0,1.305249511805489
91072,20130808110299,2013-08-08 17:00:00,42.55,-71.3666666667,80,120.0,0.08754893850810001,18982800.0,1.2434407953246454
91073,20130808110299,2013-08-08 17:02:00,42.6,-71.1666666667,53,120.0,0.0808941654356,18982920.0,1.8957902352398488
91074,20130808110299,2013-08-08 17:04:00,42.55,-70.96666666670002,30,120.0,0.0515227229182,18983040.0,-3.1415926535897927
91075,20130808110299,2013-08-08 17:06:00,42.45,-70.96666666670002,17,120.0,0.03555620172269998,18983160.0,-2.7865895542936783
91076,20130808110299,2013-08-08 17:08:00,42.3833333333,-71.0,3,120.0,0.0,18983280.0,1.7453292519943298e-08
91077,20130808112315,2013-08-08 18:17:00,29.95,-95.35,8,0.0,0.028900977160099997,18987420.0,-1.570651102581658
91078,20130808112315,2013-08-08 18:18:00,29.95,-95.3833333333,19,60.0,0.0520740771704,18987480.0,0.2435767671083598
91079,20130808112315,2013-08-08 18:20:00,30.0666666667,-95.35,53,120.0,0.0939381478256,18987600.0,0.4494755566698601
91080,20130808112315,2013-08-08 18:22:00,30.2166666667,-95.2666666667,104,120.0,0.10412315945299999,18987720.0,0.3752943283079323
91081,20130808112315,2013-08-08 18:24:00,30.4,-95.1833333333,136,120.0,0.09386035123469999,18987840.0,0.4672282406074948
91082,20130808112315,2013-08-08 18:26:00,30.6,-95.0666666667,178,120.0,0.115325585693,18987960.0,0.5220603032770537
91083,20130808112315,2013-08-08 18:28:00,30.8,-94.9333333333,208,120.0,0.11526131590999998,18988080.0,0.4341484942755122
91084,20130808112315,2013-08-08 18:30:00,31.0166666667,-94.8166666667,234,120.0,0.12288474968900001,18988200.0,0.5502062881969376
91085,20130808112315,2013-08-08 18:32:00,31.25,-94.65,254,120.0,0.136719634698,18988320.0,0.5033923100855731
91086,20130808112315,2013-08-08 18:34:00,31.4833333333,-94.5,273,120.0,0.136627261088,18988440.0,0.5479623958654264
91087,20130808112315,2013-08-08 18:36:00,31.7166666667,-94.3333333333,292,120.0,0.11498617072799999,18988560.0,0.5331524962176071
91088,20130808112315,2013-08-08 18:38:00,31.9333333333,-94.1833333333,309,120.0,0.136447868981,18988680.0,0.5457648978931449
91089,20130808112315,2013-08-08 18:40:00,32.1666666667,-94.0166666667,330,120.0,0.12238276482100001,18988800.0,0.5780655689876748
91090,20130808112315,2013-08-08 18:42:00,32.3833333333,-93.85,350,120.0,0.136266871584,18988920.0,0.4981234004010388
91091,20130808112315,2013-08-08 18:44:00,32.6166666667,-93.7,350,120.0,0.136179163452,18989040.0,0.5757450967499628
91092,20130808112315,2013-08-08 18:46:00,32.8333333333,-93.53333333329999,350,120.0,0.136060483696,18989160.0,0.5405788773548933
91093,20130808112315,2013-08-08 18:49:00,33.1833333333,-93.28333333329999,350,180.0,0.10731861421399999,18989340.0,0.5339935253466724
91094,20130808112315,2013-08-08 18:52:00,33.4666666667,-93.0833333333,350,180.0,0.13582478505599999,18989520.0,0.5380273203167014
91095,20130808112315,2013-08-08 18:54:00,33.7,-92.9166666667,350,120.0,0.121685239331,18989640.0,0.5700144888824314
91096,20130808112315,2013-08-08 18:56:00,33.9166666667,-92.75,350,120.0,0.143164716176,18989760.0,0.5783886324366827
91097,20130808112315,2013-08-08 18:58:00,34.15,-92.5666666667,350,120.0,0.13554150602499998,18989880.0,0.5344540773562096
91098,20130808112315,2013-08-08 19:00:00,34.3833333333,-92.4,350,120.0,0.132102746592,18990000.0,0.5833893421151365
91099,20130808112315,2013-08-08 19:03:00,34.7166666667,-92.1333333333,350,180.0,0.12700532338099998,18990180.0,0.8084990168475116
91100,20130808112315,2013-08-08 19:05:00,34.9,-91.9,350,120.0,0.13838649829900002,18990300.0,0.8073687680762107
91101,20130808112315,2013-08-08 19:07:00,35.0833333333,-91.6666666667,350,120.0,0.138238123191,18990420.0,0.8405307106688531
91102,20130808112315,2013-08-08 19:09:00,35.2666666667,-91.4166666667,350,120.0,0.116653197421,18990540.0,0.8158076045071537
91103,20130808112315,2013-08-08 19:11:00,35.4333333333,-91.2,350,120.0,0.137939883924,18990660.0,0.7604924183164999
91104,20130808112315,2013-08-08 19:13:00,35.6333333333,-90.96666666670001,350,120.0,0.126222704835,18990780.0,0.9021075544178346
91105,20130808112315,2013-08-08 19:15:00,35.7833333333,-90.7333333333,350,120.0,0.137667059618,18990900.0,0.8018138615944912
91106,20130808112315,2013-08-08 19:17:00,35.9666666667,-90.5,350,120.0,0.125893972511,18991020.0,0.8006380971967284
91107,20130808112315,2013-08-08 19:19:00,36.15,-90.2666666667,350,120.0,0.125743813212,18991140.0,0.8809649057837338
91108,20130808112315,2013-08-08 19:21:00,36.3166666667,-90.0166666667,350,120.0,0.13722724810599998,18991260.0,0.7983714125182791
91109,20130808112315,2013-08-08 19:23:00,36.5,-89.78333333329998,360,120.0,0.12542700218900002,18991380.0,0.8447351529921658
91110,20130808112315,2013-08-08 19:25:00,36.6666666667,-89.55,370,120.0,0.13447846377699998,18991500.0,0.5966936936965473
91111,20130808112315,2013-08-08 19:27:00,36.8833333333,-89.3666666667,370,120.0,0.128039282829,18991620.0,0.675059602308762
91112,20130808112315,2013-08-08 19:29:00,37.0833333333,-89.1666666667,370,120.0,0.0,18991740.0,0.6280386300996174
91113,20130808112315,2013-08-08 19:30:00,37.2666666667,-89.0,370,60.0,0.136434117798,18991800.0,0.6726970227798714
91114,20130808112315,2013-08-08 19:32:00,37.45,-88.8166666667,370,120.0,0.124541846403,18991920.0,0.7908307446161269
